id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
440223,2025-02-22,Cash loans,1453257.0,42489.0,0.00012368767715862722,0.00012368767715862722,Approve,Very Low
440226,2025-02-05,Cash loans,472500.0,20943.0,0.001151558192151982,0.001151558192151982,Approve,Very Low
440234,2025-02-12,Cash loans,900000.0,26446.5,0.0008605988731074036,0.0008605988731074036,Approve,Very Low
440237,2025-02-12,Cash loans,1024740.0,49428.0,2.3574224871286385e-06,2.3574224871286385e-06,Approve,Very Low
440242,2025-02-24,Cash loans,447768.0,30051.0,0.001476952409717662,0.001476952409717662,Approve,Very Low
440248,2025-02-05,Cash loans,640080.0,31261.5,0.0047121633408256395,0.0047121633408256395,Approve,Very Low
440260,2025-02-18,Cash loans,675000.0,24246.0,0.0031665099806029336,0.0031665099806029336,Approve,Very Low
440287,2025-02-22,Cash loans,305221.5,11092.5,0.03556996610580239,0.03556996610580239,Approve,Low
440288,2025-02-13,Cash loans,679500.0,19998.0,0.00014292457022532594,0.00014292457022532594,Approve,Very Low
440289,2025-02-08,Cash loans,1061599.5,31041.0,0.0011786742907842773,0.0011786742907842773,Approve,Very Low
440291,2025-02-06,Cash loans,848745.0,36090.0,0.0003321092796212052,0.0003321092796212052,Approve,Very Low
440310,2025-02-12,Cash loans,1436850.0,46480.5,1.530028449111673e-05,1.530028449111673e-05,Approve,Very Low
440311,2025-02-11,Cash loans,378000.0,40837.5,0.003199393531016088,0.003199393531016088,Approve,Very Low
440325,2025-02-15,Revolving loans,202500.0,10125.0,0.017563217838646523,0.017563217838646523,Approve,Very Low
440329,2025-02-22,Cash loans,906228.0,35937.0,0.0009391791528794359,0.0009391791528794359,Approve,Very Low
440333,2025-02-06,Cash loans,675000.0,32602.5,2.2921893739171513e-06,2.2921893739171513e-06,Approve,Very Low
440335,2025-02-11,Cash loans,675000.0,32602.5,0.0002702401388089897,0.0002702401388089897,Approve,Very Low
440344,2025-02-19,Cash loans,675000.0,28728.0,0.0019056781506890156,0.0019056781506890156,Approve,Very Low
440351,2025-02-21,Cash loans,875749.5,29070.0,0.000147452536631248,0.000147452536631248,Approve,Very Low
440361,2025-02-19,Cash loans,733315.5,39199.5,3.6484336519517096e-06,3.6484336519517096e-06,Approve,Very Low
440365,2025-02-24,Cash loans,755190.0,36459.0,0.0003040501391315503,0.0003040501391315503,Approve,Very Low
440410,2025-02-18,Cash loans,180000.0,9319.5,0.005336042347613628,0.005336042347613628,Approve,Very Low
440414,2025-02-13,Cash loans,754740.0,29376.0,0.0011734937760056784,0.0011734937760056784,Approve,Very Low
440420,2025-02-16,Cash loans,1614955.5,61641.0,2.024855697576274e-08,2.024855697576274e-08,Approve,Very Low
440421,2025-02-24,Revolving loans,180000.0,9000.0,0.007017231260984687,0.007017231260984687,Approve,Very Low
440423,2025-02-14,Cash loans,284400.0,10849.5,0.03947041936515477,0.03947041936515477,Approve,Low
440430,2025-02-07,Revolving loans,270000.0,13500.0,0.017718767950840587,0.017718767950840587,Approve,Very Low
440440,2025-02-08,Cash loans,521280.0,31500.0,7.369430336440817e-05,7.369430336440817e-05,Approve,Very Low
440450,2025-02-23,Cash loans,225000.0,9531.0,0.05394570539074741,0.05394570539074741,Approve,Medium
440455,2025-02-17,Cash loans,1329579.0,36693.0,0.0002117607950470918,0.0002117607950470918,Approve,Very Low
440471,2025-02-04,Cash loans,521280.0,31500.0,0.0005734626084045992,0.0005734626084045992,Approve,Very Low
440490,2025-02-18,Cash loans,364896.0,28827.0,0.0030586436990005334,0.0030586436990005334,Approve,Very Low
440494,2025-02-10,Cash loans,1467612.0,58333.5,5.655864918994806e-06,5.655864918994806e-06,Approve,Very Low
440511,2025-02-06,Cash loans,180000.0,9540.0,0.054998377030610814,0.054998377030610814,Approve,Medium
440529,2025-02-06,Cash loans,792162.0,40576.5,0.0006985907516524181,0.0006985907516524181,Approve,Very Low
440530,2025-02-17,Cash loans,1293502.5,35698.5,0.00011877208094818477,0.00011877208094818477,Approve,Very Low
440544,2025-02-22,Cash loans,252000.0,9499.5,0.008523682978743043,0.008523682978743043,Approve,Very Low
440554,2025-02-05,Cash loans,364846.5,17874.0,0.003756112898200652,0.003756112898200652,Approve,Very Low
440559,2025-02-21,Revolving loans,180000.0,9000.0,0.014075421713801032,0.014075421713801032,Approve,Very Low
440580,2025-02-12,Cash loans,334152.0,16074.0,0.014708118835391634,0.014708118835391634,Approve,Very Low
440613,2025-02-10,Cash loans,719860.5,48298.5,0.0001493918272334108,0.0001493918272334108,Approve,Very Low
440617,2025-02-24,Cash loans,679500.0,19998.0,0.00022415066903146998,0.00022415066903146998,Approve,Very Low
440623,2025-02-19,Cash loans,1012653.0,43033.5,0.0005928604106066027,0.0005928604106066027,Approve,Very Low
440629,2025-02-23,Cash loans,259794.0,25695.0,4.027320868916671e-05,4.027320868916671e-05,Approve,Very Low
440644,2025-02-22,Cash loans,474048.0,25843.5,0.00048307660606269366,0.00048307660606269366,Approve,Very Low
440646,2025-02-05,Cash loans,521280.0,47938.5,5.502403956155926e-06,5.502403956155926e-06,Approve,Very Low
440670,2025-02-19,Cash loans,696150.0,29623.5,0.004962158893893898,0.004962158893893898,Approve,Very Low
440679,2025-02-21,Cash loans,1467612.0,55899.0,2.3284201161818586e-05,2.3284201161818586e-05,Approve,Very Low
440684,2025-02-21,Cash loans,953460.0,68922.0,9.8252907543501e-06,9.8252907543501e-06,Approve,Very Low
440688,2025-02-14,Cash loans,1042812.0,30618.0,0.00023217560512750498,0.00023217560512750498,Approve,Very Low
440696,2025-02-15,Cash loans,490536.0,18621.0,0.0011363371500561934,0.0011363371500561934,Approve,Very Low
440698,2025-02-12,Cash loans,1019205.0,33682.5,0.00022633701654125316,0.00022633701654125316,Approve,Very Low
440752,2025-02-11,Cash loans,900000.0,25794.0,0.0004337460458530853,0.0004337460458530853,Approve,Very Low
440755,2025-02-21,Cash loans,331632.0,32800.5,0.0023722409388033006,0.0023722409388033006,Approve,Very Low
440765,2025-02-13,Cash loans,443088.0,20020.5,0.005151782271438148,0.005151782271438148,Approve,Very Low
440778,2025-02-21,Cash loans,765261.0,32553.0,0.0011712187218476445,0.0011712187218476445,Approve,Very Low
440780,2025-02-07,Cash loans,152820.0,15241.5,0.015254748805241651,0.015254748805241651,Approve,Very Low
440782,2025-02-17,Revolving loans,180000.0,9000.0,0.020281273162962007,0.020281273162962007,Approve,Low
440787,2025-02-20,Cash loans,135000.0,7321.5,0.037409969452633016,0.037409969452633016,Approve,Low
440790,2025-02-05,Cash loans,497520.0,33376.5,0.0015383160328522683,0.0015383160328522683,Approve,Very Low
440805,2025-02-06,Cash loans,1042560.0,40702.5,0.00018176914701176054,0.00018176914701176054,Approve,Very Low
440813,2025-02-20,Cash loans,545040.0,19705.5,0.004211877507735506,0.004211877507735506,Approve,Very Low
440814,2025-02-20,Cash loans,715500.0,30442.5,0.001757102846370216,0.001757102846370216,Approve,Very Low
440817,2025-02-18,Cash loans,323388.0,34443.0,0.0023819583905517134,0.0023819583905517134,Approve,Very Low
440825,2025-02-13,Cash loans,450000.0,53406.0,7.44271993712776e-06,7.44271993712776e-06,Approve,Very Low
440828,2025-02-17,Cash loans,284400.0,19134.0,0.01674228670880836,0.01674228670880836,Approve,Very Low
440859,2025-02-11,Revolving loans,270000.0,13500.0,0.00022616428383051313,0.00022616428383051313,Approve,Very Low
440869,2025-02-17,Cash loans,325908.0,16767.0,0.004573088729462294,0.004573088729462294,Approve,Very Low
440879,2025-02-21,Cash loans,296280.0,12681.0,0.040802622321271007,0.040802622321271007,Approve,Low
440885,2025-02-21,Cash loans,1350000.0,50031.0,3.0540913418029326e-05,3.0540913418029326e-05,Approve,Very Low
440888,2025-02-24,Cash loans,675000.0,32602.5,0.000892896995014838,0.000892896995014838,Approve,Very Low
440932,2025-02-15,Cash loans,508495.5,22396.5,4.9024850338503946e-05,4.9024850338503946e-05,Approve,Very Low
440962,2025-02-06,Cash loans,808650.0,29839.5,0.000636820373584143,0.000636820373584143,Approve,Very Low
440972,2025-02-04,Cash loans,630000.0,45972.0,0.0003161180681601605,0.0003161180681601605,Approve,Very Low
440974,2025-02-11,Cash loans,900000.0,29164.5,0.0004366095420494657,0.0004366095420494657,Approve,Very Low
440991,2025-02-12,Cash loans,1061599.5,34375.5,0.0003163269089587939,0.0003163269089587939,Approve,Very Low
441008,2025-02-18,Cash loans,101880.0,10939.5,0.00818607328233017,0.00818607328233017,Approve,Very Low
441009,2025-02-14,Cash loans,481500.0,15660.0,0.018752526683000797,0.018752526683000797,Approve,Very Low
441018,2025-02-21,Cash loans,566055.0,16681.5,0.010435143302684876,0.010435143302684876,Approve,Very Low
441020,2025-02-24,Revolving loans,247500.0,12375.0,0.01914360926984103,0.01914360926984103,Approve,Very Low
441033,2025-02-07,Cash loans,252000.0,23242.5,0.0034519583600623803,0.0034519583600623803,Approve,Very Low
441047,2025-02-21,Cash loans,770292.0,30676.5,8.091273839543792e-05,8.091273839543792e-05,Approve,Very Low
441052,2025-02-20,Revolving loans,1350000.0,67500.0,2.961755480388664e-14,2.961755480388664e-14,Approve,Very Low
441055,2025-02-11,Cash loans,225000.0,12334.5,0.019039295216644696,0.019039295216644696,Approve,Very Low
441068,2025-02-04,Cash loans,296280.0,23409.0,0.004061454080729729,0.004061454080729729,Approve,Very Low
441069,2025-02-10,Cash loans,536917.5,19413.0,0.00038084203232011896,0.00038084203232011896,Approve,Very Low
441074,2025-02-08,Cash loans,808650.0,31464.0,2.4902526496758063e-06,2.4902526496758063e-06,Approve,Very Low
441084,2025-02-11,Cash loans,1006920.0,42790.5,5.323475115516197e-07,5.323475115516197e-07,Approve,Very Low
441090,2025-02-05,Cash loans,1006920.0,40063.5,0.00039522281125915787,0.00039522281125915787,Approve,Very Low
441106,2025-02-20,Cash loans,526491.0,18909.0,0.005356201396674931,0.005356201396674931,Approve,Very Low
441108,2025-02-24,Cash loans,253737.0,24849.0,0.016400751568770553,0.016400751568770553,Approve,Very Low
441113,2025-02-22,Cash loans,882000.0,28449.0,2.218571331571411e-05,2.218571331571411e-05,Approve,Very Low
441121,2025-02-08,Cash loans,1039500.0,30523.5,0.0010376520796778295,0.0010376520796778295,Approve,Very Low
441147,2025-02-13,Cash loans,243000.0,23440.5,0.003961811367958524,0.003961811367958524,Approve,Very Low
441163,2025-02-07,Cash loans,1800000.0,47484.0,4.590300710659819e-06,4.590300710659819e-06,Approve,Very Low
441165,2025-02-12,Cash loans,1113840.0,47191.5,8.149640732750009e-05,8.149640732750009e-05,Approve,Very Low
441177,2025-02-19,Cash loans,203760.0,23116.5,0.0007655506796966925,0.0007655506796966925,Approve,Very Low
441179,2025-02-14,Revolving loans,180000.0,9000.0,0.010047488170454937,0.010047488170454937,Approve,Very Low
441180,2025-02-20,Cash loans,149256.0,15799.5,0.036564113405521244,0.036564113405521244,Approve,Low
441193,2025-02-11,Cash loans,675000.0,28728.0,0.0015731621270190814,0.0015731621270190814,Approve,Very Low
441201,2025-02-19,Cash loans,1076247.0,45729.0,6.433702818864028e-05,6.433702818864028e-05,Approve,Very Low
441208,2025-02-12,Cash loans,225000.0,14508.0,0.009805192842685346,0.009805192842685346,Approve,Very Low
441233,2025-02-19,Cash loans,1288350.0,37800.0,8.867058303169144e-05,8.867058303169144e-05,Approve,Very Low
441241,2025-02-13,Cash loans,382500.0,14548.5,0.0013979668648984253,0.0013979668648984253,Approve,Very Low
441260,2025-02-10,Cash loans,273636.0,17617.5,0.01804698981972213,0.01804698981972213,Approve,Very Low
441270,2025-02-18,Cash loans,1911942.0,66456.0,2.772945104830822e-06,2.772945104830822e-06,Approve,Very Low
441281,2025-02-18,Revolving loans,270000.0,13500.0,0.004827109910372925,0.004827109910372925,Approve,Very Low
441311,2025-02-17,Cash loans,852088.5,33921.0,6.642073962419405e-05,6.642073962419405e-05,Approve,Very Low
441329,2025-02-19,Cash loans,269550.0,24853.5,4.776307011935414e-05,4.776307011935414e-05,Approve,Very Low
441332,2025-02-07,Cash loans,315000.0,11673.0,0.055104855053386165,0.055104855053386165,Approve,Medium
441340,2025-02-18,Cash loans,900000.0,29164.5,0.00013921785069384302,0.00013921785069384302,Approve,Very Low
441362,2025-02-13,Cash loans,359725.5,24169.5,0.008756039452421633,0.008756039452421633,Approve,Very Low
441365,2025-02-21,Cash loans,135000.0,9018.0,0.026859038205024492,0.026859038205024492,Approve,Low
441379,2025-02-06,Revolving loans,202500.0,10125.0,0.004695418193765366,0.004695418193765366,Approve,Very Low
441390,2025-02-18,Cash loans,835380.0,35523.0,1.2287973654342745e-05,1.2287973654342745e-05,Approve,Very Low
441394,2025-02-05,Revolving loans,180000.0,9000.0,0.0013946741174293417,0.0013946741174293417,Approve,Very Low
441420,2025-02-17,Cash loans,1305000.0,36018.0,8.921335752905552e-05,8.921335752905552e-05,Approve,Very Low
441421,2025-02-19,Cash loans,284256.0,28242.0,0.0012166953603328266,0.0012166953603328266,Approve,Very Low
441432,2025-02-21,Cash loans,2044048.5,56209.5,1.554923516647544e-05,1.554923516647544e-05,Approve,Very Low
441447,2025-02-24,Revolving loans,135000.0,6750.0,0.0808624040841714,0.0808624040841714,Approve,Medium
441457,2025-02-07,Cash loans,142200.0,10435.5,0.03436070789544869,0.03436070789544869,Approve,Low
441470,2025-02-14,Revolving loans,270000.0,13500.0,0.007567826524820654,0.007567826524820654,Approve,Very Low
441473,2025-02-11,Cash loans,823500.0,47277.0,8.683276082337689e-06,8.683276082337689e-06,Approve,Very Low
441474,2025-02-24,Cash loans,675000.0,21906.0,0.0007683215363260054,0.0007683215363260054,Approve,Very Low
441485,2025-02-22,Cash loans,778968.0,30312.0,0.00020621594089631265,0.00020621594089631265,Approve,Very Low
441504,2025-02-18,Cash loans,1575000.0,43312.5,2.6597759156420737e-05,2.6597759156420737e-05,Approve,Very Low
441508,2025-02-07,Cash loans,314100.0,16573.5,0.016999396438048164,0.016999396438048164,Approve,Very Low
441523,2025-02-23,Cash loans,943425.0,27715.5,0.00010681116404991657,0.00010681116404991657,Approve,Very Low
441537,2025-02-06,Cash loans,657702.0,21213.0,0.0011084602568971391,0.0011084602568971391,Approve,Very Low
441543,2025-02-21,Cash loans,1125000.0,30298.5,0.00037688003320744326,0.00037688003320744326,Approve,Very Low
441545,2025-02-22,Cash loans,555273.0,18040.5,0.01804216253069721,0.01804216253069721,Approve,Very Low
441571,2025-02-21,Cash loans,273636.0,15408.0,0.027843441072205686,0.027843441072205686,Approve,Low
441573,2025-02-13,Cash loans,566055.0,18387.0,0.003356143327036293,0.003356143327036293,Approve,Very Low
441585,2025-02-17,Cash loans,679500.0,22585.5,0.004149412337167272,0.004149412337167272,Approve,Very Low
441599,2025-02-11,Cash loans,900000.0,39645.0,3.1038596152969035e-05,3.1038596152969035e-05,Approve,Very Low
441628,2025-02-08,Cash loans,640080.0,31261.5,0.0005887879992707094,0.0005887879992707094,Approve,Very Low
441650,2025-02-13,Cash loans,450000.0,16677.0,0.0009254313531754735,0.0009254313531754735,Approve,Very Low
441668,2025-02-07,Cash loans,765261.0,30478.5,0.00012862711110610828,0.00012862711110610828,Approve,Very Low
441697,2025-02-06,Cash loans,215640.0,11137.5,0.02156408047053549,0.02156408047053549,Approve,Low
441698,2025-02-06,Cash loans,1006920.0,42790.5,5.650248479440275e-05,5.650248479440275e-05,Approve,Very Low
441703,2025-02-05,Cash loans,99000.0,10791.0,0.016308807825436842,0.016308807825436842,Approve,Very Low
441704,2025-02-12,Revolving loans,270000.0,13500.0,0.0010908589329043385,0.0010908589329043385,Approve,Very Low
441705,2025-02-05,Cash loans,439074.0,22549.5,0.0020384264612151766,0.0020384264612151766,Approve,Very Low
441712,2025-02-04,Cash loans,278460.0,25668.0,0.010792533019989621,0.010792533019989621,Approve,Very Low
441724,2025-02-18,Cash loans,95940.0,10462.5,0.03297080510752955,0.03297080510752955,Approve,Low
441738,2025-02-17,Cash loans,225000.0,22383.0,0.01359410702102201,0.01359410702102201,Approve,Very Low
441739,2025-02-17,Cash loans,675000.0,24930.0,0.004822801129487733,0.004822801129487733,Approve,Very Low
441751,2025-02-19,Cash loans,562491.0,22437.0,0.006271261029851615,0.006271261029851615,Approve,Very Low
441771,2025-02-12,Cash loans,180580.5,13140.0,0.018857138750009193,0.018857138750009193,Approve,Very Low
441775,2025-02-12,Cash loans,808650.0,23773.5,0.0036462198772794193,0.0036462198772794193,Approve,Very Low
441788,2025-02-05,Cash loans,531072.0,15646.5,0.0026852260393948257,0.0026852260393948257,Approve,Very Low
441798,2025-02-19,Cash loans,592560.0,26230.5,0.003721426256482065,0.003721426256482065,Approve,Very Low
441810,2025-02-07,Cash loans,1288350.0,37800.0,0.00014444389919548447,0.00014444389919548447,Approve,Very Low
441813,2025-02-06,Cash loans,797557.5,26487.0,0.0040270537269058385,0.0040270537269058385,Approve,Very Low
441815,2025-02-05,Cash loans,548775.0,33570.0,0.00011605525463124824,0.00011605525463124824,Approve,Very Low
441845,2025-02-12,Cash loans,291915.0,19287.0,0.0034894704879783562,0.0034894704879783562,Approve,Very Low
441846,2025-02-04,Cash loans,323388.0,21609.0,0.0035685668578586596,0.0035685668578586596,Approve,Very Low
441854,2025-02-13,Cash loans,497520.0,53712.0,0.0003097269594713034,0.0003097269594713034,Approve,Very Low
441880,2025-02-14,Cash loans,1223010.0,48631.5,4.33643657139016e-05,4.33643657139016e-05,Approve,Very Low
441892,2025-02-10,Cash loans,495000.0,16096.5,0.0019683073444886436,0.0019683073444886436,Approve,Very Low
441902,2025-02-06,Cash loans,755190.0,33394.5,0.0013353349692771933,0.0013353349692771933,Approve,Very Low
441909,2025-02-08,Cash loans,1125000.0,29808.0,0.00020388637024647076,0.00020388637024647076,Approve,Very Low
441910,2025-02-06,Cash loans,790830.0,62613.0,0.0001225604591270069,0.0001225604591270069,Approve,Very Low
441912,2025-02-24,Cash loans,101880.0,10206.0,0.0044761082892587865,0.0044761082892587865,Approve,Very Low
441916,2025-02-10,Cash loans,775327.5,30879.0,0.0004959051250597083,0.0004959051250597083,Approve,Very Low
441917,2025-02-12,Cash loans,270000.0,13914.0,0.0881361124442518,0.0881361124442518,Approve,Medium
441940,2025-02-10,Cash loans,95940.0,10462.5,0.00765509796936289,0.00765509796936289,Approve,Very Low
441959,2025-02-10,Cash loans,386784.0,30690.0,0.004320869812032179,0.004320869812032179,Approve,Very Low
441965,2025-02-21,Revolving loans,270000.0,13500.0,0.008734901801864165,0.008734901801864165,Approve,Very Low
